('beverages', 'frozen potato products'), 1
('house keeping products', 'specialty chocolate'), 6
('artif. sweetener', 'house keeping products'), 1
('house keeping products', 'newspapers'), 8
('baking powder', 'house keeping products'), 6
('ketchup', 'long life bakery product'), 2
('finished products', 'ham'), 2
('salt', 'soft cheese'), 6
('frankfurter', 'salt'), 10
('liquor', 'onions'), 1
('berries', 'pasta'), 6
('berries', 'dishes'), 6
('berries', 'liquor'), 6
('kitchen towels', 'mustard'), 1
('UHT-milk', 'candles'), 4
('margarine', 'mustard'), 16
('specialty bar', 'syrup'), 3
('sweet spreads', 'syrup'), 3
('coffee', 'specialty bar'), 16
('cream cheese', 'syrup'), 1
('cat food', 'syrup'), 1
('Instant food products', 'semi-finished bread'), 2
('frozen dessert', 'jam'), 2
('kitchen towels', 'sausage'), 7
('baking powder', 'beef'), 15
('kitchen towels', 'roll products'), 2
('baking powder', 'kitchen towels'), 1
('frozen fish', 'roll products'), 4
('cream cheese', 'mustard'), 8
('cling film/bags', 'hygiene articles'), 10
('seasonal products', 'soups'), 2
('female sanitary products', 'sliced cheese'), 4
('cling film/bags', 'mustard'), 2
('ice cream', 'pickled vegetables'), 7
('frozen dessert', 'mayonnaise'), 1
('cling film/bags', 'frozen dessert'), 4
('female sanitary products', 'mustard'), 2
('hygiene articles', 'seasonal products'), 8
('ice cream', 'mustard'), 3
('frozen dessert', 'ice cream'), 8
('ice cream', 'soups'), 2
('seasonal products', 'sliced cheese'), 4
('frozen dessert', 'seasonal products'), 4
('cling film/bags', 'sliced cheese'), 3
('female sanitary products', 'frozen dessert'), 1
('napkins', 'sparkling wine'), 5
('pasta', 'vinegar'), 4
('sparkling wine', 'vinegar'), 2
('frozen dessert', 'nuts/prunes'), 1
('light bulbs', 'sweet spreads'), 1
('light bulbs', 'nuts/prunes'), 1
('dishes', 'frozen dessert'), 3
('meat', 'sweet spreads'), 3
('pip fruit', 'red/blush wine'), 15
('popcorn', 'red/blush wine'), 1
('popcorn', 'sweet spreads'), 2
('red/blush wine', 'syrup'), 1
('hamburger meat', 'popcorn'), 7
('hamburger meat', 'syrup'), 2
('pastry', 'sweet spreads'), 11
('ice cream', 'popcorn'), 2
('hygiene articles', 'jam'), 5
('jam', 'specialty chocolate'), 1
('chewing gum', 'dog food'), 1
('frozen potato products', 'sliced cheese'), 5
('frozen potato products', 'frozen vegetables'), 11
('canned fish', 'meat spreads'), 7
('meat spreads', 'sausage'), 7
('liver loaf', 'soda'), 11
('liver loaf', 'specialty cheese'), 2
('hard cheese', 'sweet spreads'), 6
('tropical fruit', 'white wine'), 12
('nut snack', 'sausage'), 6
('frankfurter', 'nut snack'), 6
('hard cheese', 'nut snack'), 4
('long life bakery product', 'tidbits'), 2
('dental care', 'tidbits'), 1
('beverages', 'tidbits'), 1
('butter milk', 'tidbits'), 4
('cat food', 'white wine'), 9
('curd cheese', 'soda'), 4
('curd cheese', 'ham'), 4
('butter', 'curd cheese'), 3
('female sanitary products', 'specialty vegetables'), 1
('beverages', 'canned beer'), 5
('canned beer', 'hard cheese'), 7
('brandy', 'other vegetables'), 6
('brandy', 'herbs'), 1
('herbs', 'waffles'), 9
('herbs', 'skin care'), 1
('sauces', 'specialty chocolate'), 4
('candy', 'flower (seeds)'), 5
('curd', 'pudding powder'), 6
('curd', 'flower (seeds)'), 5
('pudding powder', 'shopping bags'), 1
('candy', 'pudding powder'), 1
('pudding powder', 'whipped/sour cream'), 8
('decalcifier', 'hygiene articles'), 3
('bottled beer', 'dental care'), 7
('dental care', 'soda'), 11
('misc. beverages', 'sliced cheese'), 7
('canned fish', 'specialty bar'), 4
('cling film/bags', 'newspapers'), 8
('dish cleaner', 'photo/film'), 2
('dental care', 'sweet spreads'), 2
('dental care', 'photo/film'), 2
('cake bar', 'herbs'), 3
('cake bar', 'processed cheese'), 3
('frozen dessert', 'processed cheese'), 2
('flour', 'whisky'), 2
('root vegetables', 'whisky'), 1
('butter', 'whisky'), 1
('beef', 'whisky'), 1
('sauces', 'yogurt'), 7
('artif. sweetener', 'hamburger meat'), 3
('artif. sweetener', 'dishes'), 1
('spices', 'waffles'), 4
('oil', 'spices'), 5
('oil', 'specialty fat'), 4
('baking powder', 'spices'), 2
('domestic eggs', 'spices'), 6
('berries', 'specialty fat'), 3
('meat', 'specialty fat'), 1
('oil', 'red/blush wine'), 5
('frozen vegetables', 'snack products'), 2
('packaged fruit/vegetables', 'processed cheese'), 2
('bottled water', 'snack products'), 4
('roll products', 'sweet spreads'), 2
('berries', 'sweet spreads'), 3
('softener', 'sweet spreads'), 2
('brown bread', 'softener'), 4
('hamburger meat', 'zwieback'), 2
('margarine', 'zwieback'), 8
('condensed milk', 'sparkling wine'), 1
('salty snack', 'sparkling wine'), 1
('beef', 'condensed milk'), 7
('sparkling wine', 'waffles'), 2
('frozen fish', 'onions'), 10
('pip fruit', 'salt'), 15
('chicken', 'turkey'), 6
('cake bar', 'turkey'), 3
('fruit/vegetable juice', 'hair spray'), 2
('hair spray', 'onions'), 1
('hair spray', 'yogurt'), 2
('bottled water', 'hair spray'), 1
('condensed milk', 'mayonnaise'), 2
('Instant food products', 'mayonnaise'), 3
('fruit/vegetable juice', 'herbs'), 15
('bottled beer', 'tea'), 11
('frozen meals', 'specialty cheese'), 3
('specialty cheese', 'white bread'), 8
('long life bakery product', 'pet care'), 2
('pet care', 'white bread'), 5
('dessert', 'pet care'), 2
('pet care', 'rice'), 1
('butter milk', 'pet care'), 4
('pet care', 'salty snack'), 5
('pastry', 'pet care'), 5
('butter milk', 'mayonnaise'), 6
('mayonnaise', 'white bread'), 6
('jam', 'white bread'), 3
('cat food', 'spread cheese'), 3
('shopping bags', 'tea'), 4
('red/blush wine', 'tea'), 1
('butter milk', 'red/blush wine'), 2
('hard cheese', 'ketchup'), 3
('jam', 'zwieback'), 1
('butter', 'zwieback'), 5
('hamburger meat', 'soft cheese'), 11
('frozen vegetables', 'nut snack'), 4
('nut snack', 'pip fruit'), 2
('chocolate marshmallow', 'seasonal products'), 2
('brown bread', 'chocolate marshmallow'), 3
('chocolate marshmallow', 'dishes'), 1
('pastry', 'specialty fat'), 2
('dish cleaner', 'specialty fat'), 1
('dish cleaner', 'salt'), 2
('hard cheese', 'honey'), 1
('frozen meals', 'salt'), 3
('light bulbs', 'salt'), 1
('male cosmetics', 'sugar'), 2
('salt', 'soups'), 2
('male cosmetics', 'salt'), 2
('coffee', 'salt'), 10
('light bulbs', 'sugar'), 4
('beef', 'canned fish'), 14
('butter', 'spread cheese'), 8
('misc. beverages', 'onions'), 7
('canned fish', 'misc. beverages'), 9
('chicken', 'misc. beverages'), 8
('liquor (appetizer)', 'pip fruit'), 3
('condensed milk', 'liquor (appetizer)'), 1
('nuts/prunes', 'pickled vegetables'), 2
('condensed milk', 'nuts/prunes'), 2
('canned beer', 'condensed milk'), 4
('coffee', 'nuts/prunes'), 1
('hygiene articles', 'organic sausage'), 2
('chicken', 'organic sausage'), 2
('grapes', 'organic sausage'), 1
('candles', 'liquor (appetizer)'), 2
('hard cheese', 'liquor (appetizer)'), 2
('candles', 'chocolate'), 8
('liquor (appetizer)', 'soft cheese'), 1
('liquor (appetizer)', 'waffles'), 6
('sausage', 'tidbits'), 5
('pastry', 'tidbits'), 3
('fruit/vegetable juice', 'tidbits'), 2
('domestic eggs', 'tidbits'), 3
('chocolate marshmallow', 'tidbits'), 1
('chocolate marshmallow', 'citrus fruit'), 10
('finished products', 'misc. beverages'), 2
('canned fish', 'specialty fat'), 2
('jam', 'waffles'), 7
('salt', 'waffles'), 5
('canned fish', 'jam'), 4
('frankfurter', 'house keeping products'), 8
('cling film/bags', 'sausage'), 12
('artif. sweetener', 'cling film/bags'), 1
('artif. sweetener', 'cream cheese'), 2
('chicken', 'photo/film'), 4
('hamburger meat', 'sliced cheese'), 16
('popcorn', 'specialty bar'), 4
('cat food', 'popcorn'), 4
('pickled vegetables', 'potted plants'), 5
('misc. beverages', 'pork'), 10
('dog food', 'grapes'), 6
('butter milk', 'canned beer'), 4
('hamburger meat', 'white wine'), 7
('long life bakery product', 'rubbing alcohol'), 3
('hygiene articles', 'red/blush wine'), 6
('hygiene articles', 'processed cheese'), 10
('herbs', 'long life bakery product'), 6
('onions', 'rubbing alcohol'), 1
('chewing gum', 'red/blush wine'), 1
('frankfurter', 'sweet spreads'), 7
('chocolate marshmallow', 'liquor (appetizer)'), 2
('chocolate marshmallow', 'jam'), 1
('bathroom cleaner', 'light bulbs'), 1
('bathroom cleaner', 'yogurt'), 8
('dessert', 'liquor (appetizer)'), 1
('dessert', 'jam'), 2
('jam', 'light bulbs'), 1
('bathroom cleaner', 'chocolate marshmallow'), 2
('light bulbs', 'rolls/buns'), 7
('light bulbs', 'liquor (appetizer)'), 3
('candy', 'light bulbs'), 2
('beef', 'chocolate marshmallow'), 7
('bathroom cleaner', 'dessert'), 1
('Instant food products', 'turkey'), 2
('Instant food products', 'flour'), 4
('Instant food products', 'herbs'), 3
('ham', 'tea'), 2
('flour', 'flower (seeds)'), 5
('Instant food products', 'chocolate'), 4
('Instant food products', 'butter'), 12
('finished products', 'hamburger meat'), 2
('finished products', 'flour'), 2
('beverages', 'ice cream'), 3
('canned beer', 'liver loaf'), 3
('liver loaf', 'misc. beverages'), 4
('cream', 'yogurt'), 3
('dishes', 'mustard'), 4
('dessert', 'meat spreads'), 2
('kitchen towels', 'white wine'), 3
('condensed milk', 'ham'), 3
('sauces', 'sausage'), 7
('frozen dessert', 'snack products'), 2
('condensed milk', 'flour'), 3
('beef', 'frozen fruits'), 2
('frozen fruits', 'whipped/sour cream'), 6
('frozen fruits', 'other vegetables'), 8
('frozen fruits', 'whole milk'), 3
('kitchen towels', 'pork'), 8
('beverages', 'kitchen towels'), 3
('beverages', 'potato products'), 1
('frozen meals', 'potato products'), 4
('frozen vegetables', 'potato products'), 3
('chocolate marshmallow', 'kitchen towels'), 1
('newspapers', 'nuts/prunes'), 9
('nuts/prunes', 'waffles'), 4
('UHT-milk', 'roll products'), 2
('cookware', 'flower (seeds)'), 1
('berries', 'cookware'), 1
('candy', 'sliced cheese'), 8
('chewing gum', 'margarine'), 9
('chewing gum', 'hamburger meat'), 7
('rum', 'salty snack'), 1
('flower (seeds)', 'specialty cheese'), 2
('flower (seeds)', 'ham'), 2
('berries', 'specialty cheese'), 6
('meat', 'specialty cheese'), 4
('soft cheese', 'specialty cheese'), 5
('chicken', 'specialty cheese'), 5
('chewing gum', 'sparkling wine'), 2
('light bulbs', 'tropical fruit'), 5
('dental care', 'liquor (appetizer)'), 2
('dental care', 'red/blush wine'), 2
('liquor (appetizer)', 'spread cheese'), 1
('dental care', 'tropical fruit'), 10
('canned beer', 'dental care'), 2
('light bulbs', 'red/blush wine'), 2
('cat food', 'dental care'), 3
('kitchen towels', 'salty snack'), 10
('liquor', 'sausage'), 9
('cling film/bags', 'specialty chocolate'), 4
('berries', 'honey'), 3
('honey', 'napkins'), 3
('ham', 'specialty chocolate'), 14
('dessert', 'honey'), 1
('honey', 'specialty chocolate'), 1
('cling film/bags', 'detergent'), 3
('grapes', 'honey'), 1
('cake bar', 'root vegetables'), 18
('liquor', 'pork'), 7
('rice', 'sweet spreads'), 1
('Instant food products', 'sweet spreads'), 2
('Instant food products', 'red/blush wine'), 3
('ice cream', 'rice'), 1
('beverages', 'red/blush wine'), 3
('red/blush wine', 'rice'), 3
('canned fish', 'red/blush wine'), 5
('hair spray', 'sliced cheese'), 2
('hair spray', 'long life bakery product'), 1
('candy', 'frozen meals'), 13
('canned fish', 'instant coffee'), 3
('frozen potato products', 'specialty chocolate'), 3
('dental care', 'specialty cheese'), 1
('pork', 'specialty cheese'), 4
('berries', 'female sanitary products'), 3
('finished products', 'frozen potato products'), 2
('curd', 'specialty vegetables'), 1
('specialty vegetables', 'whipped/sour cream'), 5
('dessert', 'house keeping products'), 3
('frozen potato products', 'sausage'), 13
('salt', 'sliced cheese'), 7
('cooking chocolate', 'frozen meals'), 2
('cooking chocolate', 'mustard'), 2
('dog food', 'frozen dessert'), 1
('rum', 'yogurt'), 4
('cooking chocolate', 'frozen dessert'), 1
('rice', 'salt'), 2
('mustard', 'rum'), 2
('dog food', 'sliced cheese'), 5
('cooking chocolate', 'rice'), 1
('turkey', 'white bread'), 6
('frozen dessert', 'turkey'), 1
('frozen meals', 'rum'), 1
('cooking chocolate', 'onions'), 1
('cooking chocolate', 'long life bakery product'), 2
('hard cheese', 'rum'), 1
('rice', 'rum'), 1
('cooking chocolate', 'hard cheese'), 2
('cooking chocolate', 'white bread'), 3
('cooking chocolate', 'sliced cheese'), 1
('oil', 'rum'), 1
('mustard', 'turkey'), 2
('mustard', 'salt'), 3
('frozen meals', 'turkey'), 5
('cooking chocolate', 'oil'), 3
('baking powder', 'dog food'), 6
('sliced cheese', 'turkey'), 2
('frozen dessert', 'rum'), 3
('meat', 'rum'), 1
('dog food', 'meat'), 1
('ketchup', 'mustard'), 7
('beef', 'chewing gum'), 7
('decalcifier', 'mustard'), 1
('domestic eggs', 'meat spreads'), 8
('meat spreads', 'mustard'), 2
('decalcifier', 'pork'), 2
('hygiene articles', 'meat spreads'), 1
('chewing gum', 'decalcifier'), 2
('frankfurter', 'meat spreads'), 3
('butter', 'chewing gum'), 9
('chewing gum', 'meat spreads'), 4
('canned fish', 'decalcifier'), 1
('chewing gum', 'ketchup'), 1
('frozen vegetables', 'meat spreads'), 3
('dessert', 'instant coffee'), 4
('root vegetables', 'tea'), 8
('instant coffee', 'tea'), 2
('chicken', 'liquor'), 3
('liquor', 'white wine'), 1
('cereals', 'pickled vegetables'), 3
('butter milk', 'cereals'), 4
('baking powder', 'meat spreads'), 3
('dessert', 'frozen fish'), 5
('canned fish', 'house keeping products'), 3
('liquor (appetizer)', 'oil'), 4
('frozen potato products', 'rice'), 5
('instant coffee', 'napkins'), 7
('instant coffee', 'specialty vegetables'), 1
('specialty fat', 'specialty vegetables'), 2
('frozen potato products', 'onions'), 3
('house keeping products', 'rice'), 3
('hamburger meat', 'specialty vegetables'), 2
('specialty vegetables', 'whole milk'), 3
('butter', 'specialty vegetables'), 1
('mayonnaise', 'specialty vegetables'), 1
('instant coffee', 'rice'), 1
('liquor (appetizer)', 'rice'), 1
('liquor (appetizer)', 'sliced cheese'), 1
('frozen potato products', 'specialty vegetables'), 1
('instant coffee', 'long life bakery product'), 5
('liquor (appetizer)', 'long life bakery product'), 4
('sliced cheese', 'specialty fat'), 1
('liquor (appetizer)', 'white bread'), 2
('liquor (appetizer)', 'specialty vegetables'), 1
('canned fish', 'frozen potato products'), 2
('chocolate', 'specialty vegetables'), 1
('house keeping products', 'specialty vegetables'), 1
('female sanitary products', 'salty snack'), 4
('cookware', 'napkins'), 2
('napkins', 'potato products'), 4
('cookware', 'pork'), 2
('flour', 'pickled vegetables'), 8
('dishes', 'softener'), 1
('butter milk', 'dishes'), 2
('canned vegetables', 'waffles'), 5
('flour', 'frozen vegetables'), 12
('canned vegetables', 'pickled vegetables'), 3
('canned vegetables', 'coffee'), 6
('potted plants', 'waffles'), 5
('condensed milk', 'margarine'), 5
('candles', 'candy'), 4
('frozen fruits', 'root vegetables'), 3
('canned beer', 'frozen fruits'), 1
('cake bar', 'snack products'), 3
('candles', 'cling film/bags'), 3
('abrasive cleaner', 'cling film/bags'), 2
('abrasive cleaner', 'dishes'), 3
('brandy', 'ham'), 1
('brown bread', 'rice'), 3
('potted plants', 'rice'), 2
('rice', 'semi-finished bread'), 2
('potted plants', 'spread cheese'), 2
('nuts/prunes', 'sausage'), 3
('baking powder', 'mayonnaise'), 5
('baking powder', 'nuts/prunes'), 1
('nuts/prunes', 'oil'), 1
('nuts/prunes', 'salty snack'), 2
('chocolate', 'male cosmetics'), 1
('frankfurter', 'nuts/prunes'), 2
('male cosmetics', 'nuts/prunes'), 1
('brown bread', 'male cosmetics'), 2
('male cosmetics', 'specialty cheese'), 1
('pip fruit', 'specialty cheese'), 14
('dental care', 'seasonal products'), 2
('finished products', 'potted plants'), 6
('finished products', 'seasonal products'), 3
('dental care', 'frozen fish'), 4
('canned fish', 'potted plants'), 2
('finished products', 'frozen fish'), 1
('canned fish', 'frozen fish'), 6
('dental care', 'potted plants'), 1
('dishes', 'salty snack'), 7
('hard cheese', 'red/blush wine'), 1
('pickled vegetables', 'spices'), 3
('chicken', 'instant coffee'), 5
('baking powder', 'instant coffee'), 3
('brandy', 'frozen fish'), 1
('meat spreads', 'pickled vegetables'), 2
('meat spreads', 'soups'), 1
('meat spreads', 'packaged fruit/vegetables'), 2
('meat spreads', 'vinegar'), 1
('meat spreads', 'oil'), 1
('herbs', 'packaged fruit/vegetables'), 6
('candles', 'meat spreads'), 1
('rum', 'soft cheese'), 4
('dental care', 'processed cheese'), 2
('UHT-milk', 'tea'), 1
('specialty cheese', 'tea'), 2
('sparkling wine', 'white wine'), 1
('UHT-milk', 'white wine'), 3
('mustard', 'processed cheese'), 3
('processed cheese', 'tea'), 2
('curd cheese', 'sugar'), 5
('chocolate', 'curd cheese'), 1
('bottled beer', 'curd cheese'), 6
('fish', 'specialty chocolate'), 2
('cream cheese', 'dental care'), 4
('butter milk', 'kitchen towels'), 3
('dental care', 'kitchen towels'), 4
('hygiene articles', 'kitchen towels'), 4
('butter milk', 'photo/film'), 5
('soft cheese', 'tidbits'), 1
('UHT-milk', 'spread cheese'), 7
('mayonnaise', 'meat'), 4
('UHT-milk', 'soups'), 5
('softener', 'sugar'), 1
('specialty chocolate', 'sweet spreads'), 4
('UHT-milk', 'baking powder'), 9
('chicken', 'sparkling wine'), 4
('UHT-milk', 'canned fish'), 9
('meat', 'processed cheese'), 5
('condensed milk', 'house keeping products'), 2
('condensed milk', 'pet care'), 1
('herbs', 'spread cheese'), 1
('dog food', 'spread cheese'), 1
('frozen fish', 'vinegar'), 1
('bottled water', 'kitchen towels'), 3
('cereals', 'liver loaf'), 1
('kitchen towels', 'liver loaf'), 1
('beverages', 'cereals'), 3
('spices', 'vinegar'), 3
('chicken', 'pet care'), 2
('newspapers', 'pet care'), 10
('frozen potato products', 'waffles'), 3
('flour', 'pudding powder'), 4
('margarine', 'pudding powder'), 3
('other vegetables', 'pudding powder'), 8
('ketchup', 'pastry'), 4
('ketchup', 'syrup'), 1
('citrus fruit', 'syrup'), 5
('ketchup', 'skin care'), 1
('salad dressing', 'whole milk'), 1
('hamburger meat', 'salad dressing'), 1
('frozen dessert', 'frozen potato products'), 2
('butter', 'salad dressing'), 2
('curd', 'salad dressing'), 2
('frozen chicken', 'salty snack'), 1
('cat food', 'chewing gum'), 6
('cat food', 'soups'), 4
('butter', 'popcorn'), 5
('canned vegetables', 'chicken'), 8
('butter milk', 'canned vegetables'), 4
('canned vegetables', 'popcorn'), 2
('baking powder', 'liqueur'), 1
('liqueur', 'yogurt'), 1
('meat', 'nut snack'), 2
('popcorn', 'rolls/buns'), 11
('nut snack', 'popcorn'), 1
('napkins', 'organic sausage'), 2
('organic sausage', 'soft cheese'), 2
('house keeping products', 'spread cheese'), 3
('butter', 'cocoa drinks'), 2
('cocoa drinks', 'margarine'), 6
('cocoa drinks', 'red/blush wine'), 1
('bottled beer', 'cocoa drinks'), 3
('pet care', 'specialty chocolate'), 1
('rice', 'specialty bar'), 1
('UHT-milk', 'rice'), 2
('candles', 'specialty bar'), 2
('candles', 'cereals'), 2
('dog food', 'pickled vegetables'), 4
('dog food', 'soft cheese'), 1
('condensed milk', 'specialty bar'), 1
('cat food', 'sound storage medium'), 1
('soda', 'sound storage medium'), 1
('candy', 'sound storage medium'), 1
('shopping bags', 'sound storage medium'), 1
('ham', 'sound storage medium'), 1
('frozen potato products', 'sound storage medium'), 1
('frozen meals', 'herbs'), 2
('pudding powder', 'tropical fruit'), 4
('pudding powder', 'specialty bar'), 2
('meat', 'seasonal products'), 9
('detergent', 'organic sausage'), 1
('hard cheese', 'organic sausage'), 1
('candles', 'house keeping products'), 2
('hard cheese', 'house keeping products'), 5
('long life bakery product', 'organic sausage'), 1
('organic sausage', 'pip fruit'), 4
('dental care', 'pet care'), 2
('flower soil/fertilizer', 'rolls/buns'), 2
('dish cleaner', 'processed cheese'), 1
('flower soil/fertilizer', 'processed cheese'), 1
('canned fruit', 'finished products'), 1
('canned fruit', 'onions'), 1
('canned fruit', 'frozen dessert'), 3
('canned vegetables', 'finished products'), 2
('liquor (appetizer)', 'pastry'), 2
('frozen chicken', 'fruit/vegetable juice'), 2
('dessert', 'nut snack'), 3
('chocolate marshmallow', 'liquor'), 3
('liquor', 'packaged fruit/vegetables'), 2
('butter milk', 'semi-finished bread'), 6
('butter milk', 'ready soups'), 1
('bottled water', 'liquor'), 10
('chewing gum', 'liquor'), 2
('chocolate marshmallow', 'herbs'), 2
('dental care', 'herbs'), 1
('chocolate marshmallow', 'toilet cleaner'), 1
('dental care', 'toilet cleaner'), 2
('dental care', 'ice cream'), 3
('pork', 'toilet cleaner'), 2
('rum', 'white wine'), 1
('flower (seeds)', 'rum'), 1
('beverages', 'cling film/bags'), 2
('canned fish', 'semi-finished bread'), 3
('Instant food products', 'ham'), 2
('specialty bar', 'white wine'), 2
('misc. beverages', 'white wine'), 4
('cat food', 'roll products'), 8
('roll products', 'specialty bar'), 1
('softener', 'specialty bar'), 2
('baby cosmetics', 'chicken'), 1
('baby cosmetics', 'dish cleaner'), 2
('pickled vegetables', 'specialty cheese'), 3
('nut snack', 'pickled vegetables'), 1
('canned fish', 'specialty cheese'), 5
('canned fish', 'nut snack'), 2
('condensed milk', 'seasonal products'), 1
('condensed milk', 'ice cream'), 3
('nut snack', 'pork'), 2
('condensed milk', 'specialty cheese'), 3
('specialty cheese', 'waffles'), 3
('cat food', 'condensed milk'), 4
('dessert', 'specialty cheese'), 4
('beef', 'cake bar'), 7
('pickled vegetables', 'red/blush wine'), 1
('jam', 'vinegar'), 1
('candles', 'jam'), 2
('jam', 'roll products'), 3
('dessert', 'kitchen towels'), 5
('cling film/bags', 'flower (seeds)'), 2
('flower (seeds)', 'frozen fish'), 1
('photo/film', 'pork'), 2
('photo/film', 'waffles'), 3
('berries', 'cooking chocolate'), 2
('cooking chocolate', 'frankfurter'), 2
('cleaner', 'kitchen towels'), 2
('canned vegetables', 'soft cheese'), 3
('frozen potato products', 'popcorn'), 3
('UHT-milk', 'brandy'), 4
('brandy', 'liquor (appetizer)'), 3
('brandy', 'specialty bar'), 2
('canned fish', 'dishes'), 3
('brown bread', 'chewing gum'), 4
('frozen fish', 'specialty chocolate'), 2
('meat spreads', 'roll products'), 1
('frozen meals', 'meat spreads'), 2
('meat spreads', 'white bread'), 3
('chewing gum', 'pasta'), 5
('cereals', 'detergent'), 2
('nuts/prunes', 'yogurt'), 4
('napkins', 'nuts/prunes'), 3
('long life bakery product', 'pasta'), 5
('cake bar', 'cereals'), 4
('frozen dessert', 'pasta'), 2
('cake bar', 'frozen fish'), 3
('chocolate marshmallow', 'turkey'), 1
('dessert', 'turkey'), 3
('coffee', 'turkey'), 4
('flour', 'softener'), 1
('nuts/prunes', 'softener'), 1
('bottled water', 'nuts/prunes'), 1
('hygiene articles', 'nuts/prunes'), 1
('nuts/prunes', 'white bread'), 2
('Instant food products', 'pasta'), 6
('Instant food products', 'UHT-milk'), 4
('sliced cheese', 'toilet cleaner'), 1
('dessert', 'toilet cleaner'), 2
('pickled vegetables', 'toilet cleaner'), 1
('bathroom cleaner', 'butter milk'), 1
('coffee', 'tidbits'), 2
('salty snack', 'tidbits'), 3
('cleaner', 'dog food'), 1
('dog food', 'waffles'), 2
('cleaner', 'specialty bar'), 1
('whisky', 'whole milk'), 1
('liquor (appetizer)', 'pork'), 6
('cake bar', 'kitchen towels'), 1
('roll products', 'turkey'), 2
('cake bar', 'cat food'), 6
('dental care', 'ham'), 2
('ham', 'pickled vegetables'), 5
('ham', 'specialty vegetables'), 2
('frankfurter', 'liquor'), 5
('Instant food products', 'canned vegetables'), 1
('brown bread', 'condensed milk'), 5
('canned vegetables', 'flower (seeds)'), 2
('prosecco', 'salty snack'), 2
('frozen fish', 'pickled vegetables'), 8
('butter milk', 'specialty cheese'), 7
('beverages', 'semi-finished bread'), 1
('baking powder', 'dishes'), 4
('bathroom cleaner', 'chewing gum'), 1
('decalcifier', 'grapes'), 1
('grapes', 'kitchen towels'), 3
('butter milk', 'dog food'), 2
('make up remover', 'pip fruit'), 1
('make up remover', 'salty snack'), 2
('fruit/vegetable juice', 'make up remover'), 3
('detergent', 'make up remover'), 1
('make up remover', 'pastry'), 2
('red/blush wine', 'roll products'), 1
('chocolate marshmallow', 'pet care'), 1
('chocolate', 'softener'), 3
('butter milk', 'meat spreads'), 2
('popcorn', 'snack products'), 2
('chocolate', 'popcorn'), 6
('UHT-milk', 'popcorn'), 3
('chewing gum', 'female sanitary products'), 2
('curd cheese', 'hamburger meat'), 2
('jam', 'meat'), 3
('liquor', 'newspapers'), 7
('liquor', 'yogurt'), 6
('jam', 'newspapers'), 5
('liquor', 'meat'), 3
('mustard', 'sweet spreads'), 4
('soups', 'sparkling wine'), 2
('butter milk', 'sparkling wine'), 2
('cereals', 'onions'), 2
('frozen dessert', 'specialty cheese'), 1
('domestic eggs', 'honey'), 2
('honey', 'pork'), 1
('canned vegetables', 'chocolate marshmallow'), 1
('nut snack', 'specialty chocolate'), 1
('pip fruit', 'prosecco'), 1
('butter milk', 'specialty bar'), 6
('dental care', 'frozen chicken'), 1
('frozen chicken', 'newspapers'), 1
('frozen chicken', 'pork'), 1
('frozen chicken', 'frozen vegetables'), 2
('frozen chicken', 'frozen meals'), 1
('dessert', 'frozen chicken'), 1
('coffee', 'frozen chicken'), 1
('frozen chicken', 'yogurt'), 2
('brown bread', 'pudding powder'), 2
('pasta', 'pudding powder'), 2
('pickled vegetables', 'specialty fat'), 1
('pasta', 'pickled vegetables'), 5
('frozen meals', 'specialty fat'), 1
('butter', 'pudding powder'), 4
('pudding powder', 'specialty fat'), 1
('UHT-milk', 'pudding powder'), 2
('beef', 'pudding powder'), 3
('pickled vegetables', 'sweet spreads'), 5
('detergent', 'sweet spreads'), 4
('frankfurter', 'pet care'), 4
('frankfurter', 'make up remover'), 1
('cake bar', 'dishes'), 2
('dishes', 'hygiene articles'), 3
('butter milk', 'seasonal products'), 2
('seasonal products', 'soft cheese'), 4
('long life bakery product', 'ready soups'), 2
('ready soups', 'white bread'), 1
('canned fish', 'ready soups'), 2
('baking powder', 'ready soups'), 1
('candles', 'seasonal products'), 2
('frozen dessert', 'liquor (appetizer)'), 1
('pet care', 'popcorn'), 3
('softener', 'specialty cheese'), 1
('brandy', 'potted plants'), 1
('potted plants', 'softener'), 3
('domestic eggs', 'frozen potato products'), 5
('roll products', 'seasonal products'), 2
('dish cleaner', 'seasonal products'), 1
('specialty fat', 'white wine'), 1
('canned vegetables', 'mustard'), 3
('mustard', 'specialty fat'), 3
('oil', 'processed cheese'), 8
('Instant food products', 'candy'), 2
('Instant food products', 'whipped/sour cream'), 7
('chewing gum', 'mayonnaise'), 2
('cake bar', 'canned vegetables'), 6
('newspapers', 'rum'), 3
('dishes', 'roll products'), 3
('dish cleaner', 'potted plants'), 1
('cream', 'spread cheese'), 1
('canned fish', 'cream'), 1
('cream', 'napkins'), 2
('organic products', 'waffles'), 1
('organic products', 'zwieback'), 2
('chocolate marshmallow', 'snack products'), 2
('oil', 'organic products'), 1
('coffee', 'organic products'), 2
('snack products', 'zwieback'), 2
('coffee', 'snack products'), 1
('domestic eggs', 'snack products'), 2
('snack products', 'yogurt'), 2
('organic products', 'pastry'), 4
('candy', 'zwieback'), 1
('seasonal products', 'zwieback'), 1
('curd cheese', 'potato products'), 1
('baking powder', 'potato products'), 1
('finished products', 'potato products'), 3
('candy', 'finished products'), 6
('potato products', 'specialty chocolate'), 2
('candles', 'cat food'), 2
